zona;marca;producto;descripcion;fleje;precio;descuento;dinamica
Nunez;-;Agregar;-;4679.0;9.9;100;100% OFF
Nunez;-;Heineken Cerveza Rubia;-;4679.0;9.9;100;100% OFF
Nunez;-;Patrocinado;-;3649.0;11.06;100;100% OFF
Nunez;-;Estrella Galicia Cerveza sin Gluten Lata 330ml;-;3649.0;11.06;100;100% OFF
Nunez;-;Cerveza fría;-;7869.0;8.32;100;25% OFF
Nunez;-;Cerveza Miller;-;4029.0;4.69;100;45% OFF
Nunez;-;Cerveza Pampa Lager Lata 473ml;-;3009.0;3.82;100;40% OFF
Nunez;-;Schneider Cerveza Lager;-;4409.0;5.28;100;15% OFF
Nunez;-;Heineken Cerveza Rubia en Lata;-;6879.0;8.24;100;15% OFF
Nunez;-;Corona Cerveza Tipo Lager;-;5139.0;11.68;100;25% OFF
Nunez;-;1890 Cerveza Rubia;-;2439.0;4.39;100;15% OFF
Nunez;-;Cerveza Quilmes Clásica 710 cc;-;4059.0;4.01;100;30% OFF
Nunez;-;Corona Cerveza Cero;-;3979.0;8.44;100;30% OFF
Nunez;-;Miller Genuine Draft Cerveza;-;4394.91;7.33;100;45% OFF
Nunez;-;Michelob Ultra Cerveza;-;4279.0;12.45;100;20% OFF
Nunez;-;Schneider Cerveza Rubia Lager;-;3139.0;6.64;100;100% OFF
Nunez;-;Cerveza Estrella Galicia Lager 473 ml;-;3999.0;8.46;100;100% OFF
Nunez;-;Stella Artois Cerveza Premium Lager;-;6869.0;6.29;100;35% OFF
Nunez;-;Cerveza Andes Origen Oro 473 cc;-;3839.0;6.09;100;25% OFF
Nunez;-;Schneider Bebida Refrescante Remix Limón;-;3079.0;6.51;100;100% OFF
Nunez;-;Stella Artois Cerveza;-;4489.0;10.21;100;25% OFF
Nunez;-;Amstel Cerveza Lager Pura Malta;-;3179.0;6.73;100;100% OFF
Nunez;-;Blue Moon Cerveza Belgian White;-;5889.0;16.59;100;100% OFF
Nunez;-;Heineken Cerveza Original;-;4829.0;14.64;100;100% OFF
Nunez;-;Asahi Cerveza Dry;-;5979.0;13.59;100;25% OFF
Nunez;-;Cerveza Patagonia Lager Del Sur 730 cc;-;7749.0;7.97;100;25% OFF
Nunez;-;Pampa Brewing Cerveza Honey Lata 473 ml;-;3219.0;4.09;100;40% OFF
Nunez;-;Cerveza Brahma Chopp Lata 354mlx1;-;1929.0;5.45;100;100% OFF
Nunez;-;Santa Fe Cerveza Rubia;-;3069.0;6.49;100;100% OFF
Nunez;-;Cerveza Patagonia Vera Ipa 473 cc;-;5549.0;8.8;100;25% OFF
Nunez;-;Brahma Cerveza Chopp;-;4369.0;4.31;100;30% OFF
Nunez;-;Cerveza Stella Artois 0% 473 cc;-;3719.0;5.9;100;25% OFF
Nunez;-;Miller Cerveza Rubia;-;6469.0;5.93;100;45% OFF
Nunez;-;Amstel Cerveza Lager;-;4579.0;6.45;100;100% OFF
Nunez;-;Ipa Cerveza Antares Especiales Sin Alcohol;-;6779.0;10.04;100;30% OFF
Nunez;-;Imperial Cerveza Negra Cream Stout en Lata;-;3839.0;5.69;100;30% OFF
Nunez;-;Antares Cerveza Artesanal Honey;-;4529.0;6.71;100;30% OFF
Nunez;-;Warsteiner Cerveza Rubia;-;4029.0;8.52;100;100% OFF
Nunez;-;Salta Cerveza Cautiva Roja;-;3549.0;7.51;100;100% OFF
Nunez;-;Antares Cerveza Scotch;-;4579.0;6.78;100;30% OFF
Nunez;-;Grolsch Cerveza Pilsner;-;4629.0;9.79;100;100% OFF
Nunez;-;Cerveza Stella Artois Noire 473 cc;-;4409.0;7.0;100;25% OFF
Nunez;-;Andes Origen Cerveza Negra en Lata;-;3679.0;5.84;100;25% OFF
Nunez;-;Cerveza Patagonia Amber Lager 473 cc;-;5609.0;8.9;100;25% OFF
Nunez;-;Cerveza Patagonia Amber Lager 730 cc;-;7749.0;7.97;100;25% OFF
Nunez;-;Corona Cerveza 0.0;-;3609.0;5.35;100;30% OFF
Nunez;-;Imperial Cerveza Extra Lager;-;3559.0;5.27;100;30% OFF
Nunez;-;Rabieta Cerveza Red Honey;-;4079.0;7.77;100;10% OFF
Nunez;-;Pampa Brewing Amber Ale Lata 473ml;-;3209.0;6.11;100;10% OFF
Nunez;-;Pampa Cerveza Dorada Lata 473 ml;-;3159.0;5.68;100;15% OFF
Nunez;-;Kunstmann Torobayo Lata 470ml;-;5219.0;11.11;100;100% OFF
Nunez;-;Cerveza Quilmes Ipa 473 cc;-;2869.0;6.07;100;100% OFF
Nunez;-;Imperial Cerveza Ipa;-;3919.0;5.8;100;30% OFF
Nunez;-;Cerveza Patagonia Lager Del Sur 473 cc;-;5459.0;8.66;100;25% OFF
Nunez;-;Antares Cerveza Caravana Session Ipa;-;4539.0;6.72;100;30% OFF
Nunez;-;Stella Artois Cerveza 0%;-;3649.0;7.74;100;30% OFF
Nunez;-;Antares Cerveza Lager;-;3839.0;5.69;100;30% OFF
Nunez;-;Imperial Cerveza Ligera Golden;-;3579.0;5.3;100;30% OFF
Nunez;-;Salta Cautiva Cerveza Rubia;-;3519.0;7.44;100;100% OFF
Nunez;-;Rabieta Cerveza Irish Red Ale;-;4059.0;7.73;100;10% OFF
Nunez;-;Antares Kolsch Cerveza;-;4539.0;6.72;100;30% OFF
Nunez;-;Bitburger Cerveza;-;5019.0;15.21;100;100% OFF
Nunez;-;Miller Cerveza Genuine Draft en Lata;-;5859.0;7.02;100;15% OFF
Nunez;-;Grolsch Cerveza Ipa;-;4799.0;8.12;100;20% OFF
Nunez;-;Rabieta Cerveza American Ipa;-;4549.0;5.77;100;40% OFF
Nunez;-;Rabieta Cerveza Golden Ale;-;4059.0;5.15;100;40% OFF
Nunez;-;Blue Moon Belgian White Lata 473 ml;-;5299.0;11.21;100;100% OFF
Nunez;-;Imperial Golden Lata 710ml;-;5079.0;4.65;100;35% OFF
Nunez;-;Kostritzer Cerveza Schwarzbier;-;7309.0;11.7;100;20% OFF
Nunez;-;Pack;-;31794.0;11.21;100;Pack
Nunez;-;Warsteiner Cerveza 330 ml;-;3509.0;10.64;100;100% OFF
Nunez;-;Heineken Cerveza 0.0 Lata 330ml;-;3579.0;10.85;100;100% OFF
Nunez;-;Combo;-;5098.0;5098.0;0;0% OFF
Nunez;-;Pack 25%;-;22014.0;5.82;100;25% OFF
Nunez;-;Pack 15%;-;14634.0;4.39;100;15% OFF
Nunez;-;Pack 30%;-;21354.0;5.27;100;30% OFF
Nunez;-;Pack 35%;-;27476.0;6.29;100;35% OFF
Nunez;-;Pack 45%;-;26369.46;7.33;100;45% OFF
Nunez;-;Stella Artois Cerveza Pure Gold;-;4979.0;11.32;100;25% OFF
Nunez;-;Pack 20%;-;21234.0;5.99;100;20% OFF
Nunez;-;Pack 50%;-;35274.0;6.22;100;50% OFF
Nunez;-;Pronto de vuelta;-;4159.0;5.28;100;40% OFF
